"termindex","term","absolute_frequency","relative_frequency"
"560","oheni","2","0.0002549"
"561","archolleu","2","0.0002549"
"562","pha","2","0.0002549"
"563","negesseu","2","0.0002549"
"564","daruu","2","0.0002549"
"565","uilwraeth","2","0.0002549"
"566","riuedi","2","0.0002549"
"567","eisseu","2","0.0002549"
"568","ueithryn","2","0.0002549"
"569","arueu","2","0.0002549"
"570","wreicda","2","0.0002549"
"571","diarchenu","2","0.0002549"
"572","gyrchwys","2","0.0002549"
"573","medynt","2","0.0002549"
"574","bit","2","0.0002549"
"575","teccaf","2","0.0002549"
"576","dylyet","2","0.0002549"
"577","chware","2","0.0002549"
"578","magwyt","2","0.0002549"
"579","el","2","0.0002549"
"580","guare","2","0.0002549"
"581","ulwyd","2","0.0002549"
"582","chyuyt","2","0.0002549"
"583","differeist","2","0.0002549"
"584","keis","2","0.0002549"
"585","ieuengtit","2","0.0002549"
"586","euryn","2","0.0002549"
"587","vy","2","0.0002549"
"588","ngwyrda","2","0.0002549"
"589","dygwch","2","0.0002549"
"590","llawn","2","0.0002549"
"591","gwri","2","0.0002549"
"592","neut","2","0.0002549"
"593","llawer","2","0.0002549"
"594","ch","2","0.0002549"
"595","bellach","2","0.0002549"
"596","lynn","2","0.0002549"
"597","ych","2","0.0002549"
"598","gueisson","2","0.0002549"
"599","keueist","2","0.0002549"
"600","trigyssant","2","0.0002549"
"601","lys","2","0.0002549"
"602","eur","2","0.0002549"
"603","cherdeu","2","0.0002549"
"604","guely","2","0.0002549"
"605","geuyn","2","0.0002549"
"606","wawl","2","0.0002549"
"607","gantaw","2","0.0002549"
"608","kyuot","2","0.0002549"
"609","neill","2","0.0002549"
"610","trwm","2","0.0002549"
"611","bratteu","2","0.0002549"
"612","phoen","2","0.0002549"
"613","gwiscaw","2","0.0002549"
"614","ymolchi","2","0.0002549"
"615","trwy","2","0.0002549"
"616","guelei","2","0.0002549"
"617","weisson","2","0.0002549"
"618","gyweirwyt","2","0.0002549"
"619","eurwisc","2","0.0002549"
"620","wal","2","0.0002549"
"621","rwng","2","0.0002549"
"622","wneynt","2","0.0002549"
"623","gorff","2","0.0002549"
"624","wylldeu","2","0.0002549"
"625","fob","2","0.0002549"
"626","rodet","2","0.0002549"
"627","ercheis","2","0.0002549"
"628","honawch","2","0.0002549"
"629","ben","2","0.0002549"
"630","poen","2","0.0002549"
"631","meirych","2","0.0002549"
"632","lloneit","2","0.0002549"
"633","angheu","2","0.0002549"
"634","delych","2","0.0002549"
"635","ruthyr","2","0.0002549"
"636","uechan","2","0.0002549"
"637","thebygaf","2","0.0002549"
"638","glywei","2","0.0002549"
"639","le","2","0.0002549"
"640","dwy","2","0.0002549"
"641","archaf","2","0.0002549"
"642","uydaf","2","0.0002549"
"643","ymwarandaw","2","0.0002549"
"644","uym","2","0.0002549"
"645","gryf","2","0.0002549"
"646","cherdoryon","2","0.0002549"
"647","gylch","2","0.0002549"
"648","drossot","2","0.0002549"
"649","drych","2","0.0002549"
"650","gymryt","2","0.0002549"
"651","eircheit","2","0.0002549"
"652","rywelsei","2","0.0002549"
"653","furuf","2","0.0002549"
"654","drannoeth","2","0.0002549"
"655","gynnym","1","0.0001275"
"656","weicheu","1","0.0001275"
"657","harglwyd","1","0.0001275"
"658","brawduaeth","1","0.0001275"
"659","chyuodi","1","0.0001275"
"660","dietiued","1","0.0001275"
"661","amgeledus","1","0.0001275"
"662","phedwar","1","0.0001275"
"663","gyflym","1","0.0001275"
"664","dyuynnu","1","0.0001275"
"665","kyuodaf","1","0.0001275"
"666","bwrw","1","0.0001275"
"667","riuaw","1","0.0001275"
"668","loppaneu","1","0.0001275"
"669","bresseleu","1","0.0001275"
"670","gerynt","1","0.0001275"
"671","caeu","1","0.0001275"
"672","adwa","1","0.0001275"
"673","enwn","1","0.0001275"
"674","carchar","1","0.0001275"
"675","carryeu","1","0.0001275"
"676","tywi","1","0.0001275"
"677","delediwhaf","1","0.0001275"
"678","dala","1","0.0001275"
"679","kynnyd","1","0.0001275"
"680","trymuryt","1","0.0001275"
"681","dechreuis","1","0.0001275"
"682","dyledogyon","1","0.0001275"
"683","ueithon","1","0.0001275"
"684","kymmeraf","1","0.0001275"
"685","clwm","1","0.0001275"
"686","ynys","1","0.0001275"
"687","yndunt","1","0.0001275"
"688","dylyer","1","0.0001275"
"689","dryded","1","0.0001275"
"690","perthyn","1","0.0001275"
"691","keredigyawn","1","0.0001275"
"692","vab","1","0.0001275"
"693","hoffaf","1","0.0001275"
"694","tir","1","0.0001275"
"695","ryd","1","0.0001275"
"696","geing","1","0.0001275"
"697","wnawn","1","0.0001275"
"698","bydaf","1","0.0001275"
"699","cwbyl","1","0.0001275"
"700","mynnwys","1","0.0001275"
"701","anet","1","0.0001275"
"702","dotter","1","0.0001275"
"703","oedwch","1","0.0001275"
"704","lawnach","1","0.0001275"
"705","uyrit","1","0.0001275"
"706","wylat","1","0.0001275"
"707","llenwi","1","0.0001275"
"708","mam","1","0.0001275"
"709","gyuodassant","1","0.0001275"
"710","hwech","1","0.0001275"
"711","sswydwyr","1","0.0001275"
"712","ueicheu","1","0.0001275"
"713","chyuoeth","1","0.0001275"
"714","ssenghi","1","0.0001275"
"715","wdom","1","0.0001275"
"716","rydhawyt","1","0.0001275"
"717","bydy","1","0.0001275"
"718","uyrr","1","0.0001275"
"719","gouyn","1","0.0001275"
"720","gyuoet","1","0.0001275"
"721","seissyllwch","1","0.0001275"
"722","etiued","1","0.0001275"
"723","oreugwyr","1","0.0001275"
"724","gelwir","1","0.0001275"
"725","kymmer","1","0.0001275"
"726","teruyna","1","0.0001275"
"727","ettiued","1","0.0001275"
"728","ohonei","1","0.0001275"
"729","byth","1","0.0001275"
"730","perhey","1","0.0001275"
"731","kerych","1","0.0001275"
"732","gollyngwyt","1","0.0001275"
"733","diodefwn","1","0.0001275"
"734","geimat","1","0.0001275"
"735","ettwa","1","0.0001275"
"736","yspeil","1","0.0001275"
"737","rod","1","0.0001275"
"738","guerthuawr","1","0.0001275"
"739","chymriw","1","0.0001275"
"740","reit","1","0.0001275"
"741","kerdoryon","1","0.0001275"
"742","ommed","1","0.0001275"
"743","wnewch","1","0.0001275"
"744","kicua","1","0.0001275"
"745","ennein","1","0.0001275"
"746","garedic","1","0.0001275"
"747","gedernit","1","0.0001275"
"748","ouynnei","1","0.0001275"
"749","gat","1","0.0001275"
"750","blwydyned","1","0.0001275"
"751","uynno","1","0.0001275"
"752","briwedic","1","0.0001275"
"753","llunnyawd","1","0.0001275"
"754","pheunyd","1","0.0001275"
"755","parhao","1","0.0001275"
"756","gloyw","1","0.0001275"
"757","pheri","1","0.0001275"
"758","gostec","1","0.0001275"
"759","lonydu","1","0.0001275"
"760","llonydwch","1","0.0001275"
"761","llonydit","1","0.0001275"
"762","uarw","1","0.0001275"
"763","warandaw","1","0.0001275"
"764","dyweit","1","0.0001275"
"765","wynn","1","0.0001275"
"766","guir","1","0.0001275"
"767","gohoyw","1","0.0001275"
"768","dihenyd","1","0.0001275"
"769","llonydu","1","0.0001275"
"770","drossof","1","0.0001275"
"771","guarandawut","1","0.0001275"
"772","digriuwch","1","0.0001275"
"773","guarywyt","1","0.0001275"
"774","adawaf","1","0.0001275"
"775","ouynno","1","0.0001275"
"776","hoedyl","1","0.0001275"
"777","eistedyssant","1","0.0001275"
"778","eistedwys","1","0.0001275"
"779","gwledychwys","1","0.0001275"
"780","teruyn","1","0.0001275"
"781","paub","1","0.0001275"
"782","dangos","1","0.0001275"
"783","walltlydan","1","0.0001275"
"784","uaen","1","0.0001275"
"785","ystrat","1","0.0001275"
"786","gwass","1","0.0001275"
"787","gouynnei","1","0.0001275"
"788","hunn","1","0.0001275"
"789","odymma","1","0.0001275"
"790","gosp","1","0.0001275"
"791","wreika","1","0.0001275"
"792","trawei","1","0.0001275"
"793","wledic","1","0.0001275"
"794","mal","1","0.0001275"
"795","trychantref","1","0.0001275"
"796","gerdassant","1","0.0001275"
"797","didestyl","1","0.0001275"
"798","edewis","1","0.0001275"
"799","geif","1","0.0001275"
"800","dihenyt","1","0.0001275"
"801","llunnya","1","0.0001275"
"802","enwauc","1","0.0001275"
"803","gae","1","0.0001275"
"804","uodrwy","1","0.0001275"
"805","kerdwn","1","0.0001275"
"806","chyfnot","1","0.0001275"
"807","throssawl","1","0.0001275"
"808","ommedwyt","1","0.0001275"
"809","droet","1","0.0001275"
"810","cassnar","1","0.0001275"
"811","uod","1","0.0001275"
"812","wnai","1","0.0001275"
"813","uympwy","1","0.0001275"
"814","taraw","1","0.0001275"
"815","wnaethpwyd","1","0.0001275"
"816","dreulwyt","1","0.0001275"
"817","uydwn","1","0.0001275"
"818","treulyssant","1","0.0001275"
"819","rwydhao","1","0.0001275"
"820","camp","1","0.0001275"
"821","kynydwys","1","0.0001275"
"822","chwpplaf","1","0.0001275"
"823","theccaf","1","0.0001275"
"824","ammouyn","1","0.0001275"
"825","uynnawd","1","0.0001275"
"826","barhaud","1","0.0001275"
"827","gychwynnaf","1","0.0001275"
"828","auore","1","0.0001275"
"829","dalym","1","0.0001275"
"830","cwynaw","1","0.0001275"
"831","eisswys","1","0.0001275"
"832","dadyl","1","0.0001275"
"833","honaf","1","0.0001275"
"834","agoret","1","0.0001275"
"835","ymhwelut","1","0.0001275"
"836","llenn","1","0.0001275"
"837","cayat","1","0.0001275"
"838","lad","1","0.0001275"
"839","gyskeis","1","0.0001275"
"840","ewch","1","0.0001275"
"841","emmyl","1","0.0001275"
"842","buont","1","0.0001275"
"843","doethost","1","0.0001275"
"844","deffroeis","1","0.0001275"
"845","llen","1","0.0001275"
"846","cof","1","0.0001275"
"847","rodyssei","1","0.0001275"
"848","dynnyon","1","0.0001275"
"849","didanwch","1","0.0001275"
"850","mynnut","1","0.0001275"
"851","dygwn","1","0.0001275"
"852","petwyryd","1","0.0001275"
"853","dywedwn","1","0.0001275"
"854","drydyd","1","0.0001275"
"855","mot","1","0.0001275"
"856","ueichawc","1","0.0001275"
"857","inni","1","0.0001275"
"858","myui","1","0.0001275"
"859","duunaf","1","0.0001275"
"860","adaw","1","0.0001275"
"861","duc","1","0.0001275"
"862","bedydyaw","1","0.0001275"
"863","yneuad","1","0.0001275"
"864","moi","1","0.0001275"
"865","telediw","1","0.0001275"
"866","cam","1","0.0001275"
"867","phwy","1","0.0001275"
"868","seuyll","1","0.0001275"
"869","megyssynt","1","0.0001275"
"870","hardelw","1","0.0001275"
"871","prafter","1","0.0001275"
"872","buassei","1","0.0001275"
"873","grauanc","1","0.0001275"
"874","megys","1","0.0001275"
"875","wnaethon","1","0.0001275"
"876","rwg","1","0.0001275"
"877","fenestyr","1","0.0001275"
"878","tywyllet","1","0.0001275"
"879","ymauael","1","0.0001275"
"880","uwng","1","0.0001275"
"881","tynnu","1","0.0001275"
"882","cledyf","1","0.0001275"
"883","tharaw","1","0.0001275"
"884","gylchaw","1","0.0001275"
"885","elin","1","0.0001275"
"886","diskyr","1","0.0001275"
"887","oedit","1","0.0001275"
"888","diruawr","1","0.0001275"
"889","agori","1","0.0001275"
"890","mynho","1","0.0001275"
"891","hyn","1","0.0001275"
"892","gwnaethpwyt","1","0.0001275"
"893","wna","1","0.0001275"
"894","ebolyon","1","0.0001275"
"895","gawssei","1","0.0001275"
"896","orchymyn","1","0.0001275"
"897","synyeit","1","0.0001275"
"898","yscaualwch","1","0.0001275"
"899","gwybot","1","0.0001275"
"900","hywed","1","0.0001275"
"901","elei","1","0.0001275"
"902","uarchogaeth","1","0.0001275"
"903","emysc","1","0.0001275"
"904","glywssont","1","0.0001275"
"905","gamhet","1","0.0001275"
"906","dellis","1","0.0001275"
"907","chwedlydyaeth","1","0.0001275"
"908","douot","1","0.0001275"
"909","goueileint","1","0.0001275"
"910","deuth","1","0.0001275"
"911","amouyn","1","0.0001275"
"912","lut","1","0.0001275"
"913","hyspys","1","0.0001275"
"914","debycket","1","0.0001275"
"915","that","1","0.0001275"
"916","gueledigaeth","1","0.0001275"
"917","chael","1","0.0001275"
"918","graf","1","0.0001275"
"919","ymdanaw","1","0.0001275"
"920","lawer","1","0.0001275"
"921","truanet","1","0.0001275"
"922","luossogrwyd","1","0.0001275"
"923","mynychu","1","0.0001275"
"924","guastrodyon","1","0.0001275"
"925","adaf","1","0.0001275"
"926","bedyd","1","0.0001275"
"927","gaffwn","1","0.0001275"
"928","wneit","1","0.0001275"
"929","allo","1","0.0001275"
"930","maeth","1","0.0001275"
"931","kyuelynet","1","0.0001275"
"932","eturyt","1","0.0001275"
"933","meithryn","1","0.0001275"
"934","breiscach","1","0.0001275"
"935","teir","1","0.0001275"
"936","blwyd","1","0.0001275"
"937","diollwch","1","0.0001275"
"938","elwissen","1","0.0001275"
"939","dwf","1","0.0001275"
"940","ueint","1","0.0001275"
"941","ureisket","1","0.0001275"
"942","kanys","1","0.0001275"
"943","thripheth","1","0.0001275"
"944","gytsynnywys","1","0.0001275"
"945","chweblwyd","1","0.0001275"
"946","pedwyryd","1","0.0001275"
"947","ymoprau","1","0.0001275"
"948","adu","1","0.0001275"
"949","dwuyr","1","0.0001275"
"950","gorchymynneis","1","0.0001275"
"951","kymmeint","1","0.0001275"
"952","synnyaw","1","0.0001275"
"953","uenegis","1","0.0001275"
"954","ponyt","1","0.0001275"
"955","hywedu","1","0.0001275"
"956","gouut","1","0.0001275"
"957","dileith","1","0.0001275"
"958","tlysseu","1","0.0001275"
"959","diffetheeist","1","0.0001275"
"960","cleisseu","1","0.0001275"
"961","dyrnodeu","1","0.0001275"
"962","thatmaetheu","1","0.0001275"
"963","chwitheu","1","0.0001275"
"964","diamheu","1","0.0001275"
"965","welsam","1","0.0001275"
"966","ynot","1","0.0001275"
"967","bydwch","1","0.0001275"
"968","uaeth","1","0.0001275"
"969","megeist","1","0.0001275"
"970","thygyawd","1","0.0001275"
"971","nogyt","1","0.0001275"
"972","gynnhal","1","0.0001275"
"973","yni","1","0.0001275"
"974","iawnach","1","0.0001275"
"975","meu","1","0.0001275"
"976","hawl","1","0.0001275"
"977","kynnhal","1","0.0001275"
"978","allwyf","1","0.0001275"
"979","yrrwch","1","0.0001275"
"980","arnawchi","1","0.0001275"
"981","kyffes","1","0.0001275"
"982","kynhalyaf","1","0.0001275"
"983","differaf","1","0.0001275"
"984","parhawyf","1","0.0001275"
"985","adwn","1","0.0001275"
"986","arnam","1","0.0001275"
"987","ohonam","1","0.0001275"
"988","deffroes","1","0.0001275"
"989","chewch","1","0.0001275"
"990","chanawon","1","0.0001275"
"991","ohonunt","1","0.0001275"
"992","thu","1","0.0001275"
"993","pylgeint","1","0.0001275"
"994","deffroi","1","0.0001275"
"995","deffroyssant","1","0.0001275"
"996","dodyssynt","1","0.0001275"
"997","golles","1","0.0001275"
"998","lloski","1","0.0001275"
"999","dienydyaw","1","0.0001275"
"1000","guraged","1","0.0001275"
"1001","ydaw","1","0.0001275"
"1002","gellast","1","0.0001275"
"1003","gynnhic","1","0.0001275"
"1004","genti","1","0.0001275"
"1005","chwech","1","0.0001275"
"1006","toryfliant","1","0.0001275"
"1007","lladwn","1","0.0001275"
"1008","canawon","1","0.0001275"
"1009","irwn","1","0.0001275"
"1010","gwaet","1","0.0001275"
"1011","dwylaw","1","0.0001275"
"1012","byrwn","1","0.0001275"
"1013","eskyrn","1","0.0001275"
"1014","kychwynnwys","1","0.0001275"
"1015","bron","1","0.0001275"
"1016","thaerwn","1","0.0001275"
"1017","taered","1","0.0001275"
"1018","ymyrrwys","1","0.0001275"
"1019","hunein","1","0.0001275"
"1020","wirioned","1","0.0001275"
"1021","wybydaf","1","0.0001275"
"1022","talym","1","0.0001275"
"1023","mlyned","1","0.0001275"
"1024","odieithyr","1","0.0001275"
"1025","porth","1","0.0001275"
"1026","enweist","1","0.0001275"
"1027","beunyd","1","0.0001275"
"1028","gwyppei","1","0.0001275"
"1029","gyffranc","1","0.0001275"
"1030","gwir","1","0.0001275"
"1031","kynnic","1","0.0001275"
"1032","westei","1","0.0001275"
"1033","phellynic","1","0.0001275"
"1034","cheuyn","1","0.0001275"
"1035","gadei","1","0.0001275"
"1036","pryder","1","0.0001275"
"1037","edrychwch","1","0.0001275"
"1038","chassec","1","0.0001275"
"1039","phob","1","0.0001275"
"1040","escor","1","0.0001275"
"1041","diheu","1","0.0001275"
"1042","doluryaw","1","0.0001275"
"1043","moei","1","0.0001275"
"1044","wybydei","1","0.0001275"
"1045","hebawl","1","0.0001275"
"1046","nosweith","1","0.0001275"
"1047","llibin","1","0.0001275"
"1048","heppil","1","0.0001275"
"1049","gaffel","1","0.0001275"
"1050","ellir","1","0.0001275"
"1051","erni","1","0.0001275"
"1052","ymdaeru","1","0.0001275"
"1053","dywettei","1","0.0001275"
"1054","kigleu","1","0.0001275"
"1055","dec","1","0.0001275"
"1056","yrdaw","1","0.0001275"
"1057","druan","1","0.0001275"
"1058","chaffei","1","0.0001275"
"1059","wnaethom","1","0.0001275"
"1060","atteb","1","0.0001275"
"1061","coffau","1","0.0001275"
"1062","galar","1","0.0001275"
"1063","magwys","1","0.0001275"
"1064","chelu","1","0.0001275"
"1065","allwyt","1","0.0001275"
"1066","ytti","1","0.0001275"
"1067","phawb","1","0.0001275"
"1068","dalu","1","0.0001275"
"1069","doethon","1","0.0001275"
"1070","wneuthur","1","0.0001275"
"1071","kynnadeu","1","0.0001275"
"1072","gyflauan","1","0.0001275"
"1073","hwn","1","0.0001275"
"1074","anwedus","1","0.0001275"
"1075","wnaethoed","1","0.0001275"
"1076","yscaraf","1","0.0001275"
"1077","yawnahaf","1","0.0001275"
"1078","kymeret","1","0.0001275"
"1079","dodyssom","1","0.0001275"
"1080","dyuynnwys","1","0.0001275"
"1081","enu","1","0.0001275"
"1082","athrawon","1","0.0001275"
"1083","du","1","0.0001275"
"1084","parawt","1","0.0001275"
"1085","didraha","1","0.0001275"
"1086","gwneuthur","1","0.0001275"
"1087","hyllt","1","0.0001275"
"1088","dyrr","1","0.0001275"
"1089","paladyr","1","0.0001275"
