"termindex","term","absolute_frequency","relative_frequency"
"1090","pedrein","1","0.0001275"
"1091","angheuawl","1","0.0001275"
"1092","yttoydwn","1","0.0001275"
"1093","holi","1","0.0001275"
"1094","achos","1","0.0001275"
"1095","heuyt","1","0.0001275"
"1096","dechreueist","1","0.0001275"
"1097","gorffen","1","0.0001275"
"1098","eill","1","0.0001275"
"1099","ediuar","1","0.0001275"
"1100","lado","1","0.0001275"
"1101","bogel","1","0.0001275"
"1102","ladaf","1","0.0001275"
"1103","kywir","1","0.0001275"
"1104","odyma","1","0.0001275"
"1105","teruynedic","1","0.0001275"
"1106","kynnal","1","0.0001275"
"1107","kymerwch","1","0.0001275"
"1108","kyuarwyd","1","0.0001275"
"1109","gwybydwch","1","0.0001275"
"1110","dylyo","1","0.0001275"
"1111","dyly","1","0.0001275"
"1112","canyt","1","0.0001275"
"1113","waredauc","1","0.0001275"
"1114","uuyd","1","0.0001275"
"1115","daryan","1","0.0001275"
"1116","ossodes","1","0.0001275"
"1117","nerth","1","0.0001275"
"1118","charueidrwyd","1","0.0001275"
"1119","hymdidan","1","0.0001275"
"1120","lyssoed","1","0.0001275"
"1121","diwallaf","1","0.0001275"
"1122","lestri","1","0.0001275"
"1123","theyrndlysseu","1","0.0001275"
"1124","weneb","1","0.0001275"
"1125","erchwyn","1","0.0001275"
"1126","tirionwch","1","0.0001275"
"1127","hygar","1","0.0001275"
"1128","garueidrwyd","1","0.0001275"
"1129","wei","1","0.0001275"
"1130","rungthunt","1","0.0001275"
"1131","unnos","1","0.0001275"
"1132","chedymdeithon","1","0.0001275"
"1133","gossot","1","0.0001275"
"1134","doi","1","0.0001275"
"1135","gof","1","0.0001275"
"1136","eithaf","1","0.0001275"
"1137","ymwerendewch","1","0.0001275"
"1138","wrenhin","1","0.0001275"
"1139","hawlwr","1","0.0001275"
"1140","gilyd","1","0.0001275"
"1141","dir","1","0.0001275"
"1142","ssegur","1","0.0001275"
"1143","digaun","1","0.0001275"
"1144","pawn","1","0.0001275"
"1145","eithyr","1","0.0001275"
"1146","nessayssant","1","0.0001275"
"1147","ymgyuaruot","1","0.0001275"
"1148","kymmeller","1","0.0001275"
"1149","cledyueu","1","0.0001275"
"1150","bonedigeidaf","1","0.0001275"
"1151","ungwr","1","0.0001275"
"1152","gymmeint","1","0.0001275"
"1153","glut","1","0.0001275"
"1154","ymdidanyssam","1","0.0001275"
"1155","meuyl","1","0.0001275"
"1156","elem","1","0.0001275"
"1157","nyblyc","1","0.0001275"
"1158","ohonot","1","0.0001275"
"1159","wyneb","1","0.0001275"
"1160","attaf","1","0.0001275"
"1161","chwaethach","1","0.0001275"
"1162","rom","1","0.0001275"
"1163","medylywys","1","0.0001275"
"1164","cadarn","1","0.0001275"
"1165","diffleeis","1","0.0001275"
"1166","wrthyf","1","0.0001275"
"1167","chapla","1","0.0001275"
"1168","chyskeis","1","0.0001275"
"1169","orwedeis","1","0.0001275"
"1170","nghyffes","1","0.0001275"
"1171","gauael","1","0.0001275"
"1172","geueist","1","0.0001275"
"1173","ymlad","1","0.0001275"
"1174","frouedigaeth","1","0.0001275"
"1175","kywirdeb","1","0.0001275"
"1176","oedwn","1","0.0001275"
"1177","deweis","1","0.0001275"
"1178","diryued","1","0.0001275"
"1179","ryuuassei","1","0.0001275"
"1180","dywedeis","1","0.0001275"
"1181","chauas","1","0.0001275"
"1182","gwrogaeth","1","0.0001275"
"1183","deulu","1","0.0001275"
"1184","guereskynn","1","0.0001275"
"1185","gerdwys","1","0.0001275"
"1186","gynnadyl","1","0.0001275"
"1187","kygleu","1","0.0001275"
"1188","yrot","1","0.0001275"
"1189","wnaethost","1","0.0001275"
"1190","yrof","1","0.0001275"
"1191","talo","1","0.0001275"
"1192","kymerth","1","0.0001275"
"1193","kerdaud","1","0.0001275"
"1194","digrif","1","0.0001275"
"1195","ymwelet","1","0.0001275"
"1196","eniuer","1","0.0001275"
"1197","canis","1","0.0001275"
"1198","trydyt","1","0.0001275"
"1199","wybuyssynt","1","0.0001275"
"1200","newydach","1","0.0001275"
"1201","dyuodyat","1","0.0001275"
"1202","amserach","1","0.0001275"
"1203","vely","1","0.0001275"
"1204","vreic","1","0.0001275"
"1205","ymyrru","1","0.0001275"
"1206","digriwwch","1","0.0001275"
"1207","serchawl","1","0.0001275"
"1208","charyat","1","0.0001275"
"1209","ordifnassei","1","0.0001275"
"1210","uedylywys","1","0.0001275"
"1211","duhunaw","1","0.0001275"
"1212","farabyl","1","0.0001275"
"1213","hannwyt","1","0.0001275"
"1214","dissymlaf","1","0.0001275"
"1215","buost","1","0.0001275"
"1216","guerth","1","0.0001275"
"1217","llithyaw","1","0.0001275"
"1218","hunan","1","0.0001275"
"1219","erchlas","1","0.0001275"
"1220","chorn","1","0.0001275"
"1221","urethyn","1","0.0001275"
"1222","llwyt","1","0.0001275"
"1223","tei","1","0.0001275"
"1224","chyuarchaf","1","0.0001275"
"1225","atuyd","1","0.0001275"
"1226","teilygdawt","1","0.0001275"
"1227","etteil","1","0.0001275"
"1228","anwybot","1","0.0001275"
"1229","ymdialwyf","1","0.0001275"
"1230","can","1","0.0001275"
"1231","llathrei","1","0.0001275"
"1232","gwneuthum","1","0.0001275"
"1233","brynaf","1","0.0001275"
"1234","delw","1","0.0001275"
"1235","pryny","1","0.0001275"
"1236","vrth","1","0.0001275"
"1237","brenhin","1","0.0001275"
"1238","corunawc","1","0.0001275"
"1239","hanwyf","1","0.0001275"
"1240","hanwyt","1","0.0001275"
"1241","caf","1","0.0001275"
"1242","wyd","1","0.0001275"
"1243","kyffy","1","0.0001275"
"1244","gyuerbyn","1","0.0001275"
"1245","cochet","1","0.0001275"
"1246","wynnet","1","0.0001275"
"1247","wastat","1","0.0001275"
"1248","gydymdeithon","1","0.0001275"
"1249","threigylgweith","1","0.0001275"
"1250","prif","1","0.0001275"
"1251","kyueir","1","0.0001275"
"1252","uynnei","1","0.0001275"
"1253","glynn","1","0.0001275"
"1254","gychwynnwys","1","0.0001275"
"1255","llwyn","1","0.0001275"
"1256","diarwya","1","0.0001275"
"1257","ellwng","1","0.0001275"
"1258","gwn","1","0.0001275"
"1259","dan","1","0.0001275"
"1260","chanu","1","0.0001275"
"1261","ymgolli","1","0.0001275"
"1262","oedynt","1","0.0001275"
"1263","llthrei","1","0.0001275"
"1264","unllef","1","0.0001275"
"1265","lannerch","1","0.0001275"
"1266","uaes","1","0.0001275"
"1267","ystlys","1","0.0001275"
"1268","ulaen","1","0.0001275"
"1269","pharth","1","0.0001275"
"1270","pherued","1","0.0001275"
"1271","ymordiwes","1","0.0001275"
"1272","uwrw","1","0.0001275"
"1273","liw","1","0.0001275"
"1274","hanbwyllaw","1","0.0001275"
"1275","helgwn","1","0.0001275"
"1276","claerwyn","1","0.0001275"
"1277","gochyon","1","0.0001275"
"1278","ryuelu","1","0.0001275"
"1279","guaret","1","0.0001275"
"1280","eiryoet","1","0.0001275"
"1281","hundyeu","1","0.0001275"
"1282","dilesteir","1","0.0001275"
"1283","hynt","1","0.0001275"
"1284","russya","1","0.0001275"
"1285","hebryngyat","1","0.0001275"
"1286","hebryghaud","1","0.0001275"
"1287","kyuanned","1","0.0001275"
"1288","chyrch","1","0.0001275"
"1289","nep","1","0.0001275"
"1290","guelych","1","0.0001275"
"1291","guassanaeth","1","0.0001275"
"1292","adnabydy","1","0.0001275"
"1293","uoes","1","0.0001275"
"1294","kyrchu","1","0.0001275"
"1295","yneuadeu","1","0.0001275"
"1296","llawenn","1","0.0001275"
"1297","ysteuyll","1","0.0001275"
"1298","ardurn","1","0.0001275"
"1299","adeiladeu","1","0.0001275"
"1300","makwyueit","1","0.0001275"
"1301","ieueinc","1","0.0001275"
"1302","phaup","1","0.0001275"
"1303","delynt","1","0.0001275"
"1304","waret","1","0.0001275"
"1305","wiscaw","1","0.0001275"
"1306","hardaf","1","0.0001275"
"1307","chyweiraf","1","0.0001275"
"1308","iarll","1","0.0001275"
"1309","deby","1","0.0001275"
"1310","gei","1","0.0001275"
"1311","ragof","1","0.0001275"
"1312","wwyf","1","0.0001275"
"1313","gormes","1","0.0001275"
"1314","uych","1","0.0001275"
"1315","elly","1","0.0001275"
"1316","haut","1","0.0001275"
"1317","gherennyd","1","0.0001275"
"1318","minnheu","1","0.0001275"
"1319","awnaf","1","0.0001275"
"1320","manac","1","0.0001275"
"1321","managaf","1","0.0001275"
"1322","gelly","1","0.0001275"
"1323","gedymdeithas","1","0.0001275"
"1324","beunoeth","1","0.0001275"
"1325","swydawc","1","0.0001275"
"1326","canlynwys","1","0.0001275"
"1327","yroet","1","0.0001275"
"1328","auory","1","0.0001275"
"1329","tidi","1","0.0001275"
"1330","kynnadyl","1","0.0001275"
"1331","kyt","1","0.0001275"
"1332","bwyf","1","0.0001275"
"1333","ympenn","1","0.0001275"
"1334","gyuarwyd","1","0.0001275"
"1335","rith","1","0.0001275"
"1336","dyrnaut","1","0.0001275"
"1337","rodych","1","0.0001275"
"1338","byw","1","0.0001275"
"1339","archo","1","0.0001275"
"1340","yti","1","0.0001275"
"1341","ymbilio","1","0.0001275"
"1342","idau","1","0.0001275"
"1343","ymladei","1","0.0001275"
"1344","gystal","1","0.0001275"
"1345","hygaret","1","0.0001275"
"1346","kyuartal","1","0.0001275"
"1347","cressaw","1","0.0001275"
"1348","guahanu","1","0.0001275"
"1349","chwedleu","1","0.0001275"
"1350","ereill","1","0.0001275"
"1351","trossei","1","0.0001275"
"1352","odyna","1","0.0001275"
"1353","llewenyd","1","0.0001275"
"1354","uaranned","1","0.0001275"
"1355","treulwyt","1","0.0001275"
"1356","kyweiryaw","1","0.0001275"
"1357","enryded","1","0.0001275"
"1358","gwineu","1","0.0001275"
"1359","teyrneid","1","0.0001275"
"1360","guisc","1","0.0001275"
"1361","eirchat","1","0.0001275"
"1362","gywiraw","1","0.0001275"
"1363","erchych","1","0.0001275"
"1364","gaffael","1","0.0001275"
"1365","itti","1","0.0001275"
"1366","rody","1","0.0001275"
"1367","neus","1","0.0001275"
"1368","gwyd","1","0.0001275"
"1369","garaf","1","0.0001275"
"1370","herchi","1","0.0001275"
"1371","kynhewi","1","0.0001275"
"1372","rodassei","1","0.0001275"
"1373","taw","1","0.0001275"
"1374","uuscrellach","1","0.0001275"
"1375","ssynnwyr","1","0.0001275"
"1376","edewit","1","0.0001275"
"1377","choffa","1","0.0001275"
"1378","mynyssit","1","0.0001275"
"1379","keissaw","1","0.0001275"
"1380","archut","1","0.0001275"
"1381","meityn","1","0.0001275"
"1382","sewyll","1","0.0001275"
"1383","arhos","1","0.0001275"
"1384","gwaret","1","0.0001275"
"1385","rann","1","0.0001275"
"1386","phenn","1","0.0001275"
"1387","golwc","1","0.0001275"
"1388","doy","1","0.0001275"
"1389","crassaw","1","0.0001275"
"1390","diuwyn","1","0.0001275"
"1391","ffryt","1","0.0001275"
"1392","pennaf","1","0.0001275"
"1393","oreu","1","0.0001275"
"1394","iach","1","0.0001275"
"1395","hanwod","1","0.0001275"
"1396","ydys","1","0.0001275"
"1397","mynneis","1","0.0001275"
"1398","mynnaf","1","0.0001275"
"1399","etwa","1","0.0001275"
"1400","gwrthyt","1","0.0001275"
"1401","deuthum","1","0.0001275"
"1402","caffwn","1","0.0001275"
"1403","dewis","1","0.0001275"
"1404","morynnyon","1","0.0001275"
"1405","dewisswn","1","0.0001275"
"1406","uynny","1","0.0001275"
"1407","barawt","1","0.0001275"
"1408","tric","1","0.0001275"
"1409","uuost","1","0.0001275"
"1410","hanuod","1","0.0001275"
"1411","llessach","1","0.0001275"
"1412","gwaul","1","0.0001275"
"1413","arwyd","1","0.0001275"
"1414","rot","1","0.0001275"
"1415","uarchogyon","1","0.0001275"
"1416","glywhont","1","0.0001275"
"1417","diskynnent","1","0.0001275"
"1418","madws","1","0.0001275"
"1419","ercheist","1","0.0001275"
"1420","medyant","1","0.0001275"
"1421","darpar","1","0.0001275"
"1422","rodeis","1","0.0001275"
"1423","eidawaf","1","0.0001275"
"1424","gerdawd","1","0.0001275"
"1425","ryngthaw","1","0.0001275"
"1426","berllan","1","0.0001275"
"1427","dot","1","0.0001275"
"1428","gorchymynnassei","1","0.0001275"
"1429","ymdan","1","0.0001275"
"1430","w","1","0.0001275"
"1431","chymryt","1","0.0001275"
"1432","lloppaneu","1","0.0001275"
"1433","draet","1","0.0001275"
"1434","wedy","1","0.0001275"
"1435","ro","1","0.0001275"
"1436","chraessaw","1","0.0001275"
"1437","negessawl","1","0.0001275"
"1438","craessaw","1","0.0001275"
"1439","gyuartal","1","0.0001275"
"1440","erchy","1","0.0001275"
"1441","lef","1","0.0001275"
"1442","rwymedic","1","0.0001275"
"1443","tormyn","1","0.0001275"
"1444","dyret","1","0.0001275"
"1445","nawc","1","0.0001275"
"1446","kyuoethawc","1","0.0001275"
"1447","derw","1","0.0001275"
"1448","dywedeist","1","0.0001275"
"1449","allaf","1","0.0001275"
"1450","chaffo","1","0.0001275"
"1451","eirch","1","0.0001275"
"1452","niueroed","1","0.0001275"
"1453","amdanaf","1","0.0001275"
"1454","genhyt","1","0.0001275"
"1455","perllan","1","0.0001275"
"1456","uchot","1","0.0001275"
"1457","gyuedach","1","0.0001275"
"1458","ymywn","1","0.0001275"
"1459","corn","1","0.0001275"
"1460","reudus","1","0.0001275"
"1461","amdanat","1","0.0001275"
"1462","dottit","1","0.0001275"
"1463","launach","1","0.0001275"
"1464","byryer","1","0.0001275"
"1465","dywet","1","0.0001275"
"1466","chyuoethauc","1","0.0001275"
"1467","guascu","1","0.0001275"
"1468","rydodet","1","0.0001275"
"1469","ymman","1","0.0001275"
"1470","sseghi","1","0.0001275"
"1471","tro","1","0.0001275"
"1472","glwm","1","0.0001275"
"1473","garryeu","1","0.0001275"
"1474","ass","1","0.0001275"
"1475","arhoaf","1","0.0001275"
"1476","hawsset","1","0.0001275"
"1477","gallei","1","0.0001275"
"1478","rywedawt","1","0.0001275"
"1479","kymriw","1","0.0001275"
"1480","plith","1","0.0001275"
"1481","ryuedawt","1","0.0001275"
"1482","guelwn","1","0.0001275"
"1483","canwelw","1","0.0001275"
"1484","aruchel","1","0.0001275"
"1485","eureit","1","0.0001275"
"1486","prifford","1","0.0001275"
"1487","gerdei","1","0.0001275"
"1488","araf","1","0.0001275"
"1489","ohonawchi","1","0.0001275"
"1490","athoed","1","0.0001275"
"1491","fei","1","0.0001275"
"1492","deupeth","1","0.0001275"
"1493","maestir","1","0.0001275"
"1494","dangosses","1","0.0001275"
"1495","ffei","1","0.0001275"
"1496","dechreuyssei","1","0.0001275"
"1497","ballwys","1","0.0001275"
"1498","pallu","1","0.0001275"
"1499","bedestric","1","0.0001275"
"1500","unbennes","1","0.0001275"
"1501","racco","1","0.0001275"
"1502","varch","1","0.0001275"
"1503","kyuoyth","1","0.0001275"
"1504","ystyr","1","0.0001275"
"1505","hut","1","0.0001275"
"1506","ymriw","1","0.0001275"
"1507","odyno","1","0.0001275"
"1508","uwyta","1","0.0001275"
"1509","milgwn","1","0.0001275"
"1510","dosparth","1","0.0001275"
"1511","iwch","1","0.0001275"
"1512","datkanu","1","0.0001275"
"1513","caffael","1","0.0001275"
"1514","honot","1","0.0001275"
"1515","gaussam","1","0.0001275"
"1516","attygy","1","0.0001275"
"1517","ot","1","0.0001275"
"1518","gwnn","1","0.0001275"
"1519","attygaf","1","0.0001275"
"1520","cadarnhau","1","0.0001275"
"1521","kedymdeithas","1","0.0001275"
"1522","pop","1","0.0001275"
"1523","hebogeu","1","0.0001275"
"1524","eistedo","1","0.0001275"
"1525","gyfryw","1","0.0001275"
"1526","dlws","1","0.0001275"
"1527","bob","1","0.0001275"
"1528","digrifhau","1","0.0001275"
"1529","drigiant","1","0.0001275"
"1530","lwydannus","1","0.0001275"
"1531","dewred","1","0.0001275"
"1532","diffygywys","1","0.0001275"
"1533","gelwit","1","0.0001275"
"1534","threigylgueith","1","0.0001275"
"1535","priflys","1","0.0001275"
"1536","orymdeith","1","0.0001275"
"1537","elwit","1","0.0001275"
"1538","kynnedyf","1","0.0001275"
"1539","threulau","1","0.0001275"
"1540","buam","1","0.0001275"
"1541","arho","1","0.0001275"
"1542","hayach","1","0.0001275"
"1543","llonyd","1","0.0001275"
"1544","diuyrru","1","0.0001275"
"1545","wwyta","1","0.0001275"
"1546","bwyd","1","0.0001275"
"1547","buom","1","0.0001275"
"1548","echtoe","1","0.0001275"
"1549","llymma","1","0.0001275"
"1550","thitheu","1","0.0001275"
"1551","kyfrwya","1","0.0001275"
"1552","dabre","1","0.0001275"
"1553","dwc","1","0.0001275"
"1554","gwas","1","0.0001275"
"1555","buant","1","0.0001275"
"1556","enkyt","1","0.0001275"
"1557","wrthpwythi","1","0.0001275"
"1558","welaf","1","0.0001275"
"1559","moes","1","0.0001275"
"1560","kynt","1","0.0001275"
"1561","yskynn","1","0.0001275"
"1562","hebdaw","1","0.0001275"
"1563","gadel","1","0.0001275"
"1564","drythyll","1","0.0001275"
"1565","llamsachus","1","0.0001275"
"1566","neit","1","0.0001275"
"1567","gordiwedei","1","0.0001275"
"1568","gymhellaud","1","0.0001275"
"1569","guelet","1","0.0001275"
"1570","mwyhaf","1","0.0001275"
"1571","gery","1","0.0001275"
"1572","gerdeu","1","0.0001275"
"1573","gattei","1","0.0001275"
"1574","thidy","1","0.0001275"
"1575","dybygei","1","0.0001275"
"1576","uakwyueit","1","0.0001275"
"1577","dwg","1","0.0001275"
"1578","mays","1","0.0001275"
"1579","makwyf","1","0.0001275"
"1580","val","1","0.0001275"
"1581","bid","1","0.0001275"
"1582","gywerbyn","1","0.0001275"
"1583","mukwyf","1","0.0001275"
"1584","gyfrwy","1","0.0001275"
"1585","adoed","1","0.0001275"
"1586","chynnwll","1","0.0001275"
"1587","rygthunt","1","0.0001275"
"1588","rygyng","1","0.0001275"
"1589","araued","1","0.0001275"
"1590","maes","1","0.0001275"
"1591","kerdei","1","0.0001275"
"1592","ymordiwedei","1","0.0001275"
"1593","thy","1","0.0001275"
"1594","gywys","1","0.0001275"
"1595","auwyneu","1","0.0001275"
"1596","chytl","1","0.0001275"
"1597","phei","1","0.0001275"
"1598","wyaf","1","0.0001275"
"1599","tygyaw","1","0.0001275"
"1600","wnueth","1","0.0001275"
"1601","oess","1","0.0001275"
"1602","allu","1","0.0001275"
"1603","weleisti","1","0.0001275"
"1604","herlit","1","0.0001275"
"1605","mabynnogyon","1","0.0001275"
